latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.889351,116.33559,39.889064,116.335217,0.125,9.89319092
39.889351,116.33559,39.888181,116.336254,0.0625,26.16805741
39.889351,116.33559,39.889791,116.335941,0.090909091,12.3996996
39.889064,116.335217,39.888723,116.334835,0.083333333,8
39.889064,116.335217,39.8846655,116.335791,0.129032258,34.37783712
39.888074,116.329506,39.888067,116.330776,0.5,8
39.888074,116.329506,39.886714,116.329491,0.090909091,10.97797063
39.888074,116.329506,39.88826433,116.3286983,0.043478261,8
39.888067,116.330776,39.889311,116.330733,0.25,8
39.888067,116.330776,39.888072,116.331745,0.5,8
39.888067,116.330776,39.88751,116.330887,0.5,15.06992657
39.888296,116.358765,39.88739,116.35881,0.041666667,27.71450823
39.888296,116.358765,39.88932867,116.3587407,0.032786885,46.50511794
39.888296,116.358765,39.888719,116.355284,0.195652174,34.90453938
39.888296,116.358765,39.888369,116.360375,0.266666667,13.84320761
39.88739,116.35881,39.886246,116.358879,0.146666667,34.4160362
39.88739,116.35881,39.887377,116.35817,0.108695652,31.18971128
39.886246,116.358879,39.8846425,116.358925,0.076923077,47.85035604
39.886246,116.358879,39.886172,116.356667,0.149253731,30.49154428
39.883001,116.346838,39.8822415,116.347004,0.2,8
39.883001,116.346838,39.885137,116.34676,0.666666667,29.28045728
39.883001,116.346838,39.88309,116.348045,0.5,8
39.883001,116.346838,39.882952,116.346027,0.133333333,25.87872719
39.8822415,116.347004,39.882596,116.347343,0,0
39.8822415,116.347004,39.880595,116.346836,0.153846154,24.98865154
39.881058,116.359127,39.880127,116.359173,0.043478261,8
39.881058,116.359127,39.881223,116.360291,0.047619048,41.34379172
39.881058,116.359127,39.880913,116.357132,0.086956522,11.14803071
39.881058,116.359127,39.8833035,116.359022,0.161290323,25.91428572
39.880127,116.359173,39.879313,116.35923,0,0
39.880127,116.359173,39.880163,116.361595,0,0
39.880127,116.359173,39.8800445,116.357237,0.074074074,13.98514686
39.879313,116.35923,39.878586,116.359238,0,0
39.879313,116.35923,39.879298,116.358192,0.071428571,8
39.878586,116.359238,39.878576,116.358212,0.111111111,8
39.878586,116.359238,39.878003,116.359356,0.133333333,28.82498887
39.879148,116.334328,39.877207,116.334354,0.5,8
39.879148,116.334328,39.879575,116.33432,0.333333333,8
39.879148,116.334328,39.879158,116.335178,0.666666667,8.81158211
39.877207,116.334354,39.877154,116.332184,0.25,8
39.877207,116.334354,39.877257,116.335056,0.166666667,8
39.877154,116.332184,39.878581,116.332172,0.333333333,8
39.877154,116.332184,39.877041,116.3305,0.076923077,38.91830775
39.875659,116.346783,39.875053,116.346848,0.117647059,24.91638852
39.875659,116.346783,39.875707,116.349072,0.076923077,27.16622163
39.875659,116.346783,39.875972,116.346764,0.25,27.92039386
39.875053,116.346848,39.8737105,116.346914,0.153846154,31.5529595
39.875053,116.346848,39.875051,116.34565,0.074074074,42.79009513
39.8737105,116.346914,39.873698,116.345609,0.166666667,8
39.8737105,116.346914,39.873713,116.348801,0,0
39.877566,116.348957,39.8773475,116.346972,0.052631579,42.97036048
39.877566,116.348957,39.87797,116.348934,0.1,37.22719181
39.877566,116.348957,39.87768567,116.3504207,0.25,8
39.8773475,116.346972,39.875972,116.346764,0.333333333,8
39.8773475,116.346972,39.877146,116.345947,0.214285714,39.2987984
39.8773475,116.346972,39.880282,116.3469795,0.2,27.92039386
39.888718,116.346066,39.8896405,116.3456107,0.108108108,32.23714953
39.888718,116.346066,39.888687,116.346729,0.142857143,8
39.888718,116.346066,39.887957,116.345886,0.103448276,18.42434357
39.8896405,116.3456107,39.8898965,116.3412343,0.228571429,32.68632251
39.8896405,116.3456107,39.8896255,116.3476715,0.25,8
39.8896405,116.3456107,39.889577,116.345211,0.045454545,21.74549399
39.8896405,116.3456107,39.88993025,116.346323,0.1,8
39.8896405,116.3456107,39.889584,116.343527,0.130434783,33.04166667
39.911123,116.316788,39.9097685,116.3167765,0.103448276,26.19142189
39.911123,116.316788,39.911102,116.318966,0.076923077,15.48714954
39.911123,116.316788,39.911199,116.31448,0.111111111,14.65270361
39.9097685,116.3167765,39.908353,116.31675,0.0625,11.56525367
39.9097685,116.3167765,39.909836,116.318966,0,0
39.908353,116.31675,39.908307,116.319981,0.076923077,8
39.908353,116.31675,39.90758767,116.3167653,0.058823529,8
