latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.889351,116.33559,39.889064,116.335217,0.027777778,53.89447835
39.889351,116.33559,39.888181,116.336254,0.066666667,24.24883178
39.889351,116.33559,39.889791,116.335941,0.16,36.4917668
39.889064,116.335217,39.888723,116.334835,0.083333333,24.66605474
39.889064,116.335217,39.8846655,116.335791,0.162790698,33.07643525
39.888074,116.329506,39.888067,116.330776,0.2,8
39.888074,116.329506,39.886714,116.329491,0.131578947,42.19487094
39.888074,116.329506,39.88826433,116.3286983,0.333333333,23.50981308
39.888067,116.330776,39.889311,116.330733,0.4,8.394359145
39.888067,116.330776,39.888072,116.331745,0.333333333,14.8164219
39.888067,116.330776,39.88751,116.330887,0.272727273,13.24866489
39.888296,116.358765,39.88739,116.35881,0.04,8.558077435
39.888296,116.358765,39.88932867,116.3587407,0.058252427,40.56211059
39.888296,116.358765,39.888719,116.355284,0.233333333,24.55586615
39.888296,116.358765,39.888369,116.360375,0.222222222,8.644692925
39.88739,116.35881,39.886246,116.358879,0.301587302,33.63335114
39.88739,116.35881,39.887377,116.35817,0.209302326,42.46584335
39.886246,116.358879,39.8846425,116.358925,0.090909091,8.56124833
39.886246,116.358879,39.886172,116.356667,0.103448276,25.03204272
39.883001,116.346838,39.8822415,116.347004,0.25,8
39.883001,116.346838,39.885137,116.34676,0.5,14.1964842
39.883001,116.346838,39.88309,116.348045,0.5,8
39.883001,116.346838,39.882952,116.346027,0.083333333,8
39.8822415,116.347004,39.882596,116.347343,0,0
39.8822415,116.347004,39.880595,116.346836,0.333333333,34.33444593
39.881058,116.359127,39.880127,116.359173,0.153846154,24.74949933
39.881058,116.359127,39.881223,116.360291,0.076923077,60.62750335
39.881058,116.359127,39.880913,116.357132,0.086956522,13.65136849
39.881058,116.359127,39.8833035,116.359022,0.043478261,60.62750335
39.880127,116.359173,39.879313,116.35923,0.25,8
39.880127,116.359173,39.880163,116.361595,0,0
39.880127,116.359173,39.8800445,116.357237,0.2,8
39.879313,116.35923,39.878586,116.359238,0,0
39.879313,116.35923,39.879298,116.358192,0.083333333,8
39.878586,116.359238,39.878576,116.358212,0.2,13.48447931
39.878586,116.359238,39.878003,116.359356,0.071428571,25.26468625
39.879148,116.334328,39.877207,116.334354,0.75,24.66605474
39.879148,116.334328,39.879575,116.33432,0.333333333,7.973965285
39.879148,116.334328,39.879158,116.335178,0.5,8
39.877207,116.334354,39.877154,116.332184,0.176470588,35.9560247
39.877207,116.334354,39.877257,116.335056,0.111111111,32.24274032
39.877154,116.332184,39.878581,116.332172,0.2,8
39.877154,116.332184,39.877041,116.3305,0.111111111,41.630257
39.875659,116.346783,39.875053,116.346848,0.214285714,21.85071763
39.875659,116.346783,39.875707,116.349072,0.066666667,8
39.875659,116.346783,39.875972,116.346764,0.125,8
39.875053,116.346848,39.8737105,116.346914,0.142857143,19.08978638
39.875053,116.346848,39.875051,116.34565,0.043478261,34.26218291
39.8737105,116.346914,39.873698,116.345609,0.285714286,8
39.8737105,116.346914,39.873713,116.348801,0,0
39.877566,116.348957,39.8773475,116.346972,0.181818182,19.18366155
39.877566,116.348957,39.87797,116.348934,0.125,18.84829773
39.877566,116.348957,39.87768567,116.3504207,0.25,8
39.8773475,116.346972,39.875972,116.346764,0.333333333,8
39.8773475,116.346972,39.877146,116.345947,0.0625,22.41305074
39.8773475,116.346972,39.880282,116.3469795,0.416666667,22.13929684
39.888718,116.346066,39.8896405,116.3456107,0.076923077,33.28579773
39.888718,116.346066,39.888687,116.346729,0.166666667,23.998498
39.888718,116.346066,39.887957,116.345886,0.176470588,25.32242991
